qid,docid,docno,rank,score,query
1,1479,1479,588,0.3062792104126061,lugano hair
1,1481,1481,589,0.3062792104126061,lugano hair
1,1490,1490,590,0.3062792104126061,lugano hair
1,1510,1510,591,0.3062792104126061,lugano hair
1,1513,1513,592,0.3062792104126061,lugano hair
1,1516,1516,593,0.3062792104126061,lugano hair
1,1545,1545,594,0.3062792104126061,lugano hair
1,1570,1570,595,0.3062792104126061,lugano hair
1,1572,1572,596,0.3062792104126061,lugano hair
1,1595,1595,597,0.3062792104126061,lugano hair
1,1604,1604,598,0.3062792104126061,lugano hair
1,1620,1620,599,0.3062792104126061,lugano hair
1,1652,1652,600,0.3062792104126061,lugano hair
1,1691,1691,601,0.3062792104126061,lugano hair
1,1692,1692,602,0.3062792104126061,lugano hair
1,1711,1711,603,0.3062792104126061,lugano hair
1,1714,1714,604,0.3062792104126061,lugano hair
1,1718,1718,605,0.3062792104126061,lugano hair
1,1722,1722,606,0.3062792104126061,lugano hair
1,1732,1732,607,0.3062792104126061,lugano hair
1,1759,1759,608,0.3062792104126061,lugano hair
1,1762,1762,609,0.3062792104126061,lugano hair
1,1862,1862,610,0.3062792104126061,lugano hair
1,1898,1898,611,0.3062792104126061,lugano hair
1,2018,2018,612,0.3062792104126061,lugano hair
1,2021,2021,613,0.3062792104126061,lugano hair
1,2086,2086,614,0.3062792104126061,lugano hair
1,2091,2091,615,0.3062792104126061,lugano hair
1,2094,2094,616,0.3062792104126061,lugano hair
1,2100,2100,617,0.3062792104126061,lugano hair
1,2186,2186,618,0.3062792104126061,lugano hair
1,2213,2213,619,0.3062792104126061,lugano hair
1,2241,2241,620,0.3062792104126061,lugano hair
1,2283,2283,621,0.3062792104126061,lugano hair
1,2370,2370,622,0.3062792104126061,lugano hair
1,2379,2379,623,0.3062792104126061,lugano hair
1,2395,2395,624,0.3062792104126061,lugano hair
1,2410,2410,625,0.3062792104126061,lugano hair
1,2414,2414,626,0.3062792104126061,lugano hair
1,2416,2416,627,0.3062792104126061,lugano hair
1,2440,2440,628,0.3062792104126061,lugano hair
1,2493,2493,629,0.3062792104126061,lugano hair
1,2522,2522,630,0.3062792104126061,lugano hair
1,2619,2619,631,0.3062792104126061,lugano hair
1,2683,2683,632,0.3062792104126061,lugano hair
1,2689,2689,633,0.3062792104126061,lugano hair
1,2690,2690,634,0.3062792104126061,lugano hair
1,2699,2699,635,0.3062792104126061,lugano hair
1,2701,2701,636,0.3062792104126061,lugano hair
1,2702,2702,637,0.3062792104126061,lugano hair
1,2705,2705,638,0.3062792104126061,lugano hair
1,2733,2733,639,0.3062792104126061,lugano hair
1,2772,2772,640,0.3062792104126061,lugano hair
1,2782,2782,641,0.3062792104126061,lugano hair
1,2791,2791,642,0.3062792104126061,lugano hair
1,2798,2798,643,0.3062792104126061,lugano hair
1,2863,2863,644,0.3062792104126061,lugano hair
1,2920,2920,645,0.3062792104126061,lugano hair
1,2931,2931,646,0.3062792104126061,lugano hair
1,2935,2935,647,0.3062792104126061,lugano hair
1,2965,2965,648,0.3062792104126061,lugano hair
1,2968,2968,649,0.3062792104126061,lugano hair
1,2974,2974,650,0.3062792104126061,lugano hair
1,2991,2991,651,0.3062792104126061,lugano hair
1,87,87,652,0.29851302344053043,lugano hair
1,10,10,653,0.296710499088914,lugano hair
1,31,31,654,0.296710499088914,lugano hair
1,60,60,655,0.296710499088914,lugano hair
1,69,69,656,0.296710499088914,lugano hair
1,82,82,657,0.296710499088914,lugano hair
1,91,91,658,0.296710499088914,lugano hair
1,100,100,659,0.296710499088914,lugano hair
1,118,118,660,0.296710499088914,lugano hair
1,128,128,661,0.296710499088914,lugano hair
1,129,129,662,0.296710499088914,lugano hair
1,149,149,663,0.296710499088914,lugano hair
1,165,165,664,0.296710499088914,lugano hair
1,166,166,665,0.296710499088914,lugano hair
1,198,198,666,0.296710499088914,lugano hair
1,217,217,667,0.296710499088914,lugano hair
1,218,218,668,0.296710499088914,lugano hair
1,229,229,669,0.296710499088914,lugano hair
1,246,246,670,0.296710499088914,lugano hair
1,250,250,671,0.296710499088914,lugano hair
1,266,266,672,0.296710499088914,lugano hair
1,274,274,673,0.296710499088914,lugano hair
1,277,277,674,0.296710499088914,lugano hair
1,279,279,675,0.296710499088914,lugano hair
1,310,310,676,0.296710499088914,lugano hair
1,312,312,677,0.296710499088914,lugano hair
1,336,336,678,0.296710499088914,lugano hair
1,380,380,679,0.296710499088914,lugano hair
1,396,396,680,0.296710499088914,lugano hair
1,406,406,681,0.296710499088914,lugano hair
1,420,420,682,0.296710499088914,lugano hair
1,451,451,683,0.296710499088914,lugano hair
1,497,497,684,0.296710499088914,lugano hair
1,498,498,685,0.296710499088914,lugano hair
1,504,504,686,0.296710499088914,lugano hair
1,526,526,687,0.296710499088914,lugano hair
1,534,534,688,0.296710499088914,lugano hair
1,539,539,689,0.296710499088914,lugano hair
1,557,557,690,0.296710499088914,lugano hair
1,558,558,691,0.296710499088914,lugano hair
1,566,566,692,0.296710499088914,lugano hair
1,590,590,693,0.296710499088914,lugano hair
1,603,603,694,0.296710499088914,lugano hair
1,611,611,695,0.296710499088914,lugano hair
1,613,613,696,0.296710499088914,lugano hair
1,615,615,697,0.296710499088914,lugano hair
1,628,628,698,0.296710499088914,lugano hair
1,639,639,699,0.296710499088914,lugano hair
1,655,655,700,0.296710499088914,lugano hair
1,665,665,701,0.296710499088914,lugano hair
1,667,667,702,0.296710499088914,lugano hair
1,675,675,703,0.296710499088914,lugano hair
1,681,681,704,0.296710499088914,lugano hair
1,682,682,705,0.296710499088914,lugano hair
1,684,684,706,0.296710499088914,lugano hair
1,692,692,707,0.296710499088914,lugano hair
1,701,701,708,0.296710499088914,lugano hair
1,705,705,709,0.296710499088914,lugano hair
1,715,715,710,0.296710499088914,lugano hair
1,727,727,711,0.296710499088914,lugano hair
1,732,732,712,0.296710499088914,lugano hair
1,761,761,713,0.296710499088914,lugano hair
1,762,762,714,0.296710499088914,lugano hair
1,768,768,715,0.296710499088914,lugano hair
1,769,769,716,0.296710499088914,lugano hair
1,775,775,717,0.296710499088914,lugano hair
1,778,778,718,0.296710499088914,lugano hair
1,781,781,719,0.296710499088914,lugano hair
1,784,784,720,0.296710499088914,lugano hair
1,791,791,721,0.296710499088914,lugano hair
1,801,801,722,0.296710499088914,lugano hair
1,811,811,723,0.296710499088914,lugano hair
1,814,814,724,0.296710499088914,lugano hair
1,817,817,725,0.296710499088914,lugano hair
1,819,819,726,0.296710499088914,lugano hair
1,823,823,727,0.296710499088914,lugano hair
1,843,843,728,0.296710499088914,lugano hair
1,846,846,729,0.296710499088914,lugano hair
1,849,849,730,0.296710499088914,lugano hair
1,868,868,731,0.296710499088914,lugano hair
1,875,875,732,0.296710499088914,lugano hair
1,879,879,733,0.296710499088914,lugano hair
1,899,899,734,0.296710499088914,lugano hair
1,908,908,735,0.296710499088914,lugano hair
1,910,910,736,0.296710499088914,lugano hair
1,917,917,737,0.296710499088914,lugano hair
1,929,929,738,0.296710499088914,lugano hair
1,932,932,739,0.296710499088914,lugano hair
1,944,944,740,0.296710499088914,lugano hair
1,964,964,741,0.296710499088914,lugano hair
1,971,971,742,0.296710499088914,lugano hair
1,976,976,743,0.296710499088914,lugano hair
1,998,998,744,0.296710499088914,lugano hair
1,1010,1010,745,0.296710499088914,lugano hair
1,1035,1035,746,0.296710499088914,lugano hair
1,1057,1057,747,0.296710499088914,lugano hair
1,1062,1062,748,0.296710499088914,lugano hair
1,1070,1070,749,0.296710499088914,lugano hair
1,1079,1079,750,0.296710499088914,lugano hair
1,1081,1081,751,0.296710499088914,lugano hair
1,1096,1096,752,0.296710499088914,lugano hair
1,1106,1106,753,0.296710499088914,lugano hair
1,1113,1113,754,0.296710499088914,lugano hair
1,1130,1130,755,0.296710499088914,lugano hair
1,1138,1138,756,0.296710499088914,lugano hair
1,1154,1154,757,0.296710499088914,lugano hair
1,1170,1170,758,0.296710499088914,lugano hair
1,1179,1179,759,0.296710499088914,lugano hair
1,1191,1191,760,0.296710499088914,lugano hair
1,1216,1216,761,0.296710499088914,lugano hair
1,1236,1236,762,0.296710499088914,lugano hair
1,1245,1245,763,0.296710499088914,lugano hair
1,1297,1297,764,0.296710499088914,lugano hair
1,1330,1330,765,0.296710499088914,lugano hair
1,1332,1332,766,0.296710499088914,lugano hair
1,1344,1344,767,0.296710499088914,lugano hair
1,1345,1345,768,0.296710499088914,lugano hair
1,1361,1361,769,0.296710499088914,lugano hair
1,1374,1374,770,0.296710499088914,lugano hair
1,1383,1383,771,0.296710499088914,lugano hair
1,1399,1399,772,0.296710499088914,lugano hair
1,1422,1422,773,0.296710499088914,lugano hair
1,1431,1431,774,0.296710499088914,lugano hair
1,1438,1438,775,0.296710499088914,lugano hair
1,1443,1443,776,0.296710499088914,lugano hair
1,1450,1450,777,0.296710499088914,lugano hair
1,1454,1454,778,0.296710499088914,lugano hair
1,1455,1455,779,0.296710499088914,lugano hair
1,1459,1459,780,0.296710499088914,lugano hair
1,1461,1461,781,0.296710499088914,lugano hair
1,1468,1468,782,0.296710499088914,lugano hair
1,1470,1470,783,0.296710499088914,lugano hair
1,1471,1471,784,0.296710499088914,lugano hair
1,1475,1475,785,0.296710499088914,lugano hair
1,1482,1482,786,0.296710499088914,lugano hair
1,1483,1483,787,0.296710499088914,lugano hair
1,1486,1486,788,0.296710499088914,lugano hair
1,1520,1520,789,0.296710499088914,lugano hair
1,1523,1523,790,0.296710499088914,lugano hair
1,1546,1546,791,0.296710499088914,lugano hair
1,1547,1547,792,0.296710499088914,lugano hair
1,1553,1553,793,0.296710499088914,lugano hair
1,1554,1554,794,0.296710499088914,lugano hair
1,1560,1560,795,0.296710499088914,lugano hair
1,1566,1566,796,0.296710499088914,lugano hair
1,1583,1583,797,0.296710499088914,lugano hair
1,1585,1585,798,0.296710499088914,lugano hair
1,1630,1630,799,0.296710499088914,lugano hair
1,1649,1649,800,0.296710499088914,lugano hair
1,1667,1667,801,0.296710499088914,lugano hair
1,1668,1668,802,0.296710499088914,lugano hair
1,1672,1672,803,0.296710499088914,lugano hair
1,1681,1681,804,0.296710499088914,lugano hair
1,1687,1687,805,0.296710499088914,lugano hair
1,1696,1696,806,0.296710499088914,lugano hair
1,1701,1701,807,0.296710499088914,lugano hair
1,1730,1730,808,0.296710499088914,lugano hair
1,1734,1734,809,0.296710499088914,lugano hair
1,1750,1750,810,0.296710499088914,lugano hair
1,1831,1831,811,0.296710499088914,lugano hair
1,1924,1924,812,0.296710499088914,lugano hair
1,2031,2031,813,0.296710499088914,lugano hair
1,2090,2090,814,0.296710499088914,lugano hair
1,2098,2098,815,0.296710499088914,lugano hair
1,2337,2337,816,0.296710499088914,lugano hair
1,2375,2375,817,0.296710499088914,lugano hair
1,2377,2377,818,0.296710499088914,lugano hair
1,2394,2394,819,0.296710499088914,lugano hair
1,2398,2398,820,0.296710499088914,lugano hair
1,2558,2558,821,0.296710499088914,lugano hair
1,2573,2573,822,0.296710499088914,lugano hair
1,2634,2634,823,0.296710499088914,lugano hair
1,2684,2684,824,0.296710499088914,lugano hair
1,2686,2686,825,0.296710499088914,lugano hair
1,2696,2696,826,0.296710499088914,lugano hair
1,2794,2794,827,0.296710499088914,lugano hair
1,2796,2796,828,0.296710499088914,lugano hair
1,2927,2927,829,0.296710499088914,lugano hair
1,0,0,830,0.28772156195460286,lugano hair
1,3,3,831,0.28772156195460286,lugano hair
1,19,19,832,0.28772156195460286,lugano hair
1,24,24,833,0.28772156195460286,lugano hair
1,25,25,834,0.28772156195460286,lugano hair
1,38,38,835,0.28772156195460286,lugano hair
1,47,47,836,0.28772156195460286,lugano hair
1,96,96,837,0.28772156195460286,lugano hair
1,113,113,838,0.28772156195460286,lugano hair
1,121,121,839,0.28772156195460286,lugano hair
1,130,130,840,0.28772156195460286,lugano hair
1,206,206,841,0.28772156195460286,lugano hair
1,207,207,842,0.28772156195460286,lugano hair
1,212,212,843,0.28772156195460286,lugano hair
1,213,213,844,0.28772156195460286,lugano hair
1,219,219,845,0.28772156195460286,lugano hair
1,245,245,846,0.28772156195460286,lugano hair
1,257,257,847,0.28772156195460286,lugano hair
1,275,275,848,0.28772156195460286,lugano hair
1,278,278,849,0.28772156195460286,lugano hair
1,308,308,850,0.28772156195460286,lugano hair
1,328,328,851,0.28772156195460286,lugano hair
1,329,329,852,0.28772156195460286,lugano hair
1,347,347,853,0.28772156195460286,lugano hair
1,364,364,854,0.28772156195460286,lugano hair
1,369,369,855,0.28772156195460286,lugano hair
1,374,374,856,0.28772156195460286,lugano hair
1,378,378,857,0.28772156195460286,lugano hair
1,392,392,858,0.28772156195460286,lugano hair
1,452,452,859,0.28772156195460286,lugano hair
1,457,457,860,0.28772156195460286,lugano hair
1,469,469,861,0.28772156195460286,lugano hair
1,496,496,862,0.28772156195460286,lugano hair
1,533,533,863,0.28772156195460286,lugano hair
1,538,538,864,0.28772156195460286,lugano hair
1,540,540,865,0.28772156195460286,lugano hair
1,545,545,866,0.28772156195460286,lugano hair
1,548,548,867,0.28772156195460286,lugano hair
1,556,556,868,0.28772156195460286,lugano hair
1,564,564,869,0.28772156195460286,lugano hair
1,569,569,870,0.28772156195460286,lugano hair
1,581,581,871,0.28772156195460286,lugano hair
1,593,593,872,0.28772156195460286,lugano hair
1,598,598,873,0.28772156195460286,lugano hair
1,616,616,874,0.28772156195460286,lugano hair
1,623,623,875,0.28772156195460286,lugano hair
1,643,643,876,0.28772156195460286,lugano hair
1,644,644,877,0.28772156195460286,lugano hair
1,686,686,878,0.28772156195460286,lugano hair
1,694,694,879,0.28772156195460286,lugano hair
1,704,704,880,0.28772156195460286,lugano hair
1,716,716,881,0.28772156195460286,lugano hair
1,723,723,882,0.28772156195460286,lugano hair
1,728,728,883,0.28772156195460286,lugano hair
1,733,733,884,0.28772156195460286,lugano hair
1,740,740,885,0.28772156195460286,lugano hair
1,747,747,886,0.28772156195460286,lugano hair
1,759,759,887,0.28772156195460286,lugano hair
1,779,779,888,0.28772156195460286,lugano hair
1,783,783,889,0.28772156195460286,lugano hair
1,798,798,890,0.28772156195460286,lugano hair
1,827,827,891,0.28772156195460286,lugano hair
1,844,844,892,0.28772156195460286,lugano hair
1,850,850,893,0.28772156195460286,lugano hair
1,854,854,894,0.28772156195460286,lugano hair
1,877,877,895,0.28772156195460286,lugano hair
1,930,930,896,0.28772156195460286,lugano hair
1,941,941,897,0.28772156195460286,lugano hair
1,962,962,898,0.28772156195460286,lugano hair
1,980,980,899,0.28772156195460286,lugano hair
1,987,987,900,0.28772156195460286,lugano hair
1,993,993,901,0.28772156195460286,lugano hair
1,1022,1022,902,0.28772156195460286,lugano hair
1,1039,1039,903,0.28772156195460286,lugano hair
1,1041,1041,904,0.28772156195460286,lugano hair
1,1073,1073,905,0.28772156195460286,lugano hair
1,1086,1086,906,0.28772156195460286,lugano hair
1,1099,1099,907,0.28772156195460286,lugano hair
1,1102,1102,908,0.28772156195460286,lugano hair
1,1103,1103,909,0.28772156195460286,lugano hair
1,1118,1118,910,0.28772156195460286,lugano hair
1,1133,1133,911,0.28772156195460286,lugano hair
1,1139,1139,912,0.28772156195460286,lugano hair
1,1161,1161,913,0.28772156195460286,lugano hair
1,1176,1176,914,0.28772156195460286,lugano hair
1,1181,1181,915,0.28772156195460286,lugano hair
1,1196,1196,916,0.28772156195460286,lugano hair
1,1226,1226,917,0.28772156195460286,lugano hair
1,1228,1228,918,0.28772156195460286,lugano hair
1,1249,1249,919,0.28772156195460286,lugano hair
1,1256,1256,920,0.28772156195460286,lugano hair
1,1260,1260,921,0.28772156195460286,lugano hair
1,1263,1263,922,0.28772156195460286,lugano hair
1,1277,1277,923,0.28772156195460286,lugano hair
1,1279,1279,924,0.28772156195460286,lugano hair
1,1282,1282,925,0.28772156195460286,lugano hair
1,1290,1290,926,0.28772156195460286,lugano hair
1,1291,1291,927,0.28772156195460286,lugano hair
1,1295,1295,928,0.28772156195460286,lugano hair
1,1306,1306,929,0.28772156195460286,lugano hair
1,1314,1314,930,0.28772156195460286,lugano hair
1,1318,1318,931,0.28772156195460286,lugano hair
1,1320,1320,932,0.28772156195460286,lugano hair
1,1321,1321,933,0.28772156195460286,lugano hair
1,1354,1354,934,0.28772156195460286,lugano hair
1,1368,1368,935,0.28772156195460286,lugano hair
1,1372,1372,936,0.28772156195460286,lugano hair
1,1384,1384,937,0.28772156195460286,lugano hair
1,1389,1389,938,0.28772156195460286,lugano hair
1,1434,1434,939,0.28772156195460286,lugano hair
1,1447,1447,940,0.28772156195460286,lugano hair
1,1452,1452,941,0.28772156195460286,lugano hair
1,1458,1458,942,0.28772156195460286,lugano hair
1,1477,1477,943,0.28772156195460286,lugano hair
1,1498,1498,944,0.28772156195460286,lugano hair
1,1512,1512,945,0.28772156195460286,lugano hair
1,1517,1517,946,0.28772156195460286,lugano hair
1,1524,1524,947,0.28772156195460286,lugano hair
1,1549,1549,948,0.28772156195460286,lugano hair
1,1557,1557,949,0.28772156195460286,lugano hair
1,1558,1558,950,0.28772156195460286,lugano hair
1,1563,1563,951,0.28772156195460286,lugano hair
1,1565,1565,952,0.28772156195460286,lugano hair
1,1579,1579,953,0.28772156195460286,lugano hair
1,1602,1602,954,0.28772156195460286,lugano hair
1,1609,1609,955,0.28772156195460286,lugano hair
1,1618,1618,956,0.28772156195460286,lugano hair
1,1621,1621,957,0.28772156195460286,lugano hair
1,1625,1625,958,0.28772156195460286,lugano hair
1,1637,1637,959,0.28772156195460286,lugano hair
1,1639,1639,960,0.28772156195460286,lugano hair
1,1640,1640,961,0.28772156195460286,lugano hair
1,1671,1671,962,0.28772156195460286,lugano hair
1,1690,1690,963,0.28772156195460286,lugano hair
1,1694,1694,964,0.28772156195460286,lugano hair
1,1699,1699,965,0.28772156195460286,lugano hair
1,1703,1703,966,0.28772156195460286,lugano hair
1,1713,1713,967,0.28772156195460286,lugano hair
1,1728,1728,968,0.28772156195460286,lugano hair
1,1819,1819,969,0.28772156195460286,lugano hair
1,1889,1889,970,0.28772156195460286,lugano hair
1,2083,2083,971,0.28772156195460286,lugano hair
1,2380,2380,972,0.28772156195460286,lugano hair
1,2381,2381,973,0.28772156195460286,lugano hair
1,2402,2402,974,0.28772156195460286,lugano hair
1,2502,2502,975,0.28772156195460286,lugano hair
1,2629,2629,976,0.28772156195460286,lugano hair
1,2919,2919,977,0.28772156195460286,lugano hair
1,2939,2939,978,0.28772156195460286,lugano hair
1,2982,2982,979,0.28772156195460286,lugano hair
1,1,1,980,0.27926125511024497,lugano hair
1,23,23,981,0.27926125511024497,lugano hair
1,51,51,982,0.27926125511024497,lugano hair
1,65,65,983,0.27926125511024497,lugano hair
1,80,80,984,0.27926125511024497,lugano hair
1,127,127,985,0.27926125511024497,lugano hair
1,135,135,986,0.27926125511024497,lugano hair
1,152,152,987,0.27926125511024497,lugano hair
1,190,190,988,0.27926125511024497,lugano hair
1,238,238,989,0.27926125511024497,lugano hair
1,247,247,990,0.27926125511024497,lugano hair
1,267,267,991,0.27926125511024497,lugano hair
1,268,268,992,0.27926125511024497,lugano hair
1,269,269,993,0.27926125511024497,lugano hair
1,342,342,994,0.27926125511024497,lugano hair
1,351,351,995,0.27926125511024497,lugano hair
1,359,359,996,0.27926125511024497,lugano hair
1,360,360,997,0.27926125511024497,lugano hair
1,366,366,998,0.27926125511024497,lugano hair
1,375,375,999,0.27926125511024497,lugano hair
